rn_wage,facility_name,total_hours,fname,rn_hours,idph_id
19.04,Newton Rest Haven,12552.0,newton_rest_haven_2013_0024984.xml,4985.0,0024984
20.8,Mt Vernon Countryside Manor,26568.0,mount_vernon_countryside_manor_2013_0035998.xml,19726.0,0035998
27.97,Brightview Care Center,40580.0,brightview_care_center_2013_0030551.xml,22027.0,0030551
30.35,Greenfields of Geneva,1202.0,greenfields_of_geneva_2013_0050286.xml,4735.0,0050286
28.99,Woodbridge Nursing Pavilion,69218.0,woodbridge_nursing_pavilion_2013_0034157.xml,15701.0,0034157
26.99,ATRIUM HC & REHAB CTR-CAHOKIA,43946.0,atrium_hc_rehab_ctr_cahokia_2013_0048645.xml,4059.0,0048645
31.12,Chateau Nrsg & Rehab Center,51678.0,chateau_nrsg_rehab_center_2013_0046177.xml,45770.0,0046177
32.82,Winchester House,59505.0,winchester_house_2013_0010678.xml,46330.0,0010678
34.35,Grosse Pointe Manor,29931.0,grosse_pointe_manor_2013_0045203.xml,6808.0,0045203
24.33,Walnut Grove Village,36095.0,walnut_grove_village_2013_0050468.xml,26657.0,0050468
26.98,Abbington Rehab & Nrsg Ctr,24594.0,abbington_rehab_nursing_ctr_2013_0039693.xml,8720.0,0039693
31.6,Farmington Country Manor,28302.0,farmington_country_manor_2013_0045187.xml,8345.0,0045187
31.95,Alden Estates of Evanston,20613.0,alden_estates_of_evanston_2013_0040733.xml,22101.0,0040733
25.29,Heritage Health-Peru,28779.0,heritage_health_peru_2013_0048090.xml,16003.0,0048090
20.55,Eastside Health & Rehab Ctr,22000.0,eastside_health_rehab_center_2013_0047456.xml,3998.0,0047456
29.86,Providence Downers Grove,43998.0,providence_downers_grove_2013_0028605.xml,39118.0,0028605
28.22,Alden Town Manor Rehab & HCC,67323.0,alden_town_manor_rehab_hcc_2013_0038000.xml,26192.0,0038000
24.61,Walnut Manor,18545.0,walnut_manor_2013_0015784.xml,6276.0,0015784
33.27,Exceptional Care,19333.0,exceptional_care_2013_0048496.xml,3952.0,0048496
21.46,BEVERLY FARM FOUNDATION,96020.0,beverly_farm_foundation_2013_0038604.xml,18012.0,0038604
27.04,SUTTON HOUSE,5528.0,sutton_house_2013_0051995.xml,416.0,0051995
25.39,Capitol Hlthcare & Rehab Ctr,57438.0,capitol_hlthcare_rehab_ctr_2013_0052183.xml,10755.0,0052183
25.21,Rosewood Care Ctr of Peoria,30163.0,rosewood_care_center_of_peoria_2013_0049312.xml,15508.0,0049312
26.2,Heritage Health-Dwight,28820.0,heritage_health_dwight_2013_0050492.xml,16921.0,0050492
26.65,Harmony Nursing & Rehab Ctr,58285.0,harmony_nursing_rehab_center_2013_0040535.xml,39876.0,0040535
21.71,Rose-Angela Hall,27241.0,rose_angela_hall_2013_0033761.xml,9840.0,0033761
27.42,Stearns Nsg & Rehab Center,32650.0,stearns_nsg_rehab_center_2013_0046870.xml,7833.0,0046870
29.43,Claremont - Hanover Park,32052.0,claremont_hanover_park_2013_0049957.xml,40850.0,0049957
25.34,Knox County Nursing Home,49660.0,knox_county_nursing_home_2013_0010561.xml,16399.0,0010561
21.28,Bethalto Care Center,27139.0,bethalto_care_center_2013_0021584.xml,4686.0,0021584
32.14,St Patricks Residence,69110.0,st_patricks_residence_2013_0035006.xml,34227.0,0035006
31.56,BIRCHWOOD PLAZA,61176.0,birchwood_plaza_2013_0028696.xml,28346.0,0028696
25.65,Renaissance at Midway,75616.0,renaissance_at_midway_2013_0041749.xml,46489.0,0041749
26.13,New Main Group Home,5777.0,new_main_group_home_2013_0039057.xml,400.0,0039057
25.87,Lebanon Care Center,16217.0,lebanon_care_center_2013_0050609.xml,3148.0,0050609
21.33,Centralia Manor,34177.0,centralia_manor_2013_0047225.xml,13267.0,0047225
23.18,SCOTT COUNTY NURSING CENTER,15166.0,scott_county_nursing_center_2013_0004234.xml,2900.0,0004234
21.37,Rosiclare Rehab & Hlth C Ctr,16683.0,rosiclare_rehab_health_c_ctr_2013_0047548.xml,7175.0,0047548
28.12,Meadowbrook Manor LaGrange,47376.0,meadowbrook_manor_lagrange_2013_0047274.xml,21612.0,0047274
23.5,Westminster Place,77073.0,westminster_place_2013_0012930.xml,141233.0,0012930
0.0,Columbus Manor Res Care Home,21866.0,columbus_manor_res_care_home_2013_0007781.xml,0.0,0007781
25.16,Piper City Rehab & Livng Ctr,17923.0,piper_city_rehab_living_ctr_2013_0050773.xml,2605.0,0050773
25.01,THE BRIDGE CARE SUITES,6829.0,bridge_care_suites_2013_0052209.xml,5766.0,0052209
26.89,Polo Rehabilitation & HCC,18975.0,polo_rehabilitation_hcc_2013_0052647.xml,5114.0,0052647
19.64,Westside Rehab & Care Center,18600.0,westside_rehab_care_center_2013_0050344.xml,3090.0,0050344
23.49,Friendship Manor,31941.0,friendship_manor_2013_0024760.xml,16303.0,0024760
0.0,Calumet City Terrace,5017.0,calumet_city_terrace_2013_0043190.xml,0.0,0043190
0.0,LIBERTY HOUSE,5142.0,liberty_house_2013_0037085.xml,0.0,0037085
23.82,St Anthonys Nsg & Rehab Ctr,33955.0,st_anthonys_nsg_rehab_ctr_2013_0047126.xml,10032.0,0047126
22.45,Montebello Healthcare Center,27776.0,montebello_healthcare_center_2013_0047340.xml,12592.0,0047340
0.0,Harris Place,4781.0,harris_place_2013_0038240.xml,0.0,0038240
28.14,Park House Nrsg & Rehab Ctr,33489.0,park_house_nursing_rehab_ctr_2013_0050740.xml,8276.0,0050740
24.31,Margaret Manor-North Branch,33406.0,margaret_manor_north_branch_2013_0017178.xml,1933.0,0017178
22.02,Flora Gardens Care Center,18493.0,flora_gardens_care_center_2013_0050666.xml,11541.0,0050666
34.64,Alden Poplar Creek Rehab & HCC,65856.0,alden_poplar_creek_rehab_hcc_2013_0032896.xml,29535.0,0032896
33.85,Elmhurst Extended Care Ctr,25165.0,elmhurst_extended_care_center_2013_0003038.xml,17365.0,0003038
21.5,Manor Court of Freeport,34676.0,manor_court_of_freeport_2013_0046839.xml,13142.0,0046839
27.48,LEWIS AND CLARK MANOR,4025.0,lewis_and_clark_manor_2013_0036905.xml,1550.0,0036905
27.3,St Claras Manor,37881.0,st_claras_manor_2013_0050724.xml,7024.0,0050724
23.88,Mount St Joseph,42295.0,mt_st_joseph_2013_005520.xml,17684.0,0005520
28.71,Astoria Place Living & Rehab,54023.0,astoria_place_living_rehab_2013_0050799.xml,27668.0,0050799
25.06,Cornerstone Rehab & HC,25173.0,cornerstone_rehab_hc_2013_0052225.xml,7793.0,0052225
34.95,Lutheran Home for the Aged,131713.0,lutheran_home_for_the_aged_2013_0005090.xml,137760.0,0005090
27.14,Rainbow Beach Care Center,61841.0,rainbow_beach_care_center_2013_0047332.xml,8878.0,0047332
26.14,Salem Village Nrsg & Rehab,84961.0,salem_village_nursing_rehab_2013_0044057.xml,49638.0,0044057
29.97,St Matthew Center for Health,40896.0,st_matthew_center_for_health_2013_0013896.xml,50222.0,0013896
31.68,Fondulac Rehab & Hlth Care C,23461.0,fondulac_rehab_health_care_c_2013_0047472.xml,4147.0,0047472
26.08,Flanagan Rehab & HCC,14112.0,flanagan_rehabilitation_hcc_2013_0050591.xml,6223.0,0050591
32.44,Lexington HCC Bloomingdale,51388.0,lexington_hlth_cr_ctr_blmngdl_2013_0035188.xml,21880.0,0035188
32.01,PRESENCE BALLARD NURSING CTR,49921.0,presence_ballard_nursing_ctr_2013_0051490.xml,140208.0,0051490
0.0,Taylor House,5355.0,taylor_house_2013_0035030.xml,0.0,0035030
25.31,Lakeland Rehab & HCC,36512.0,lakeland_rehab_hcc_2013_0050971.xml,14891.0,0050971
26.26,Bloomington Rehab & HCC,19850.0,bloomington_rehabilitation_hcc_2013_0047415.xml,6262.0,0047415
27.73,GOOD SAM-PROPHETS RIVERVIEW,21607.0,good_sam_prophets_riverview_2013_0012955.xml,14847.0,0012955
0.0,Edwardsville Terrace,5179.0,edwardsville_terrace_2013_0038844.xml,0.0,0038844
29.48,Avenue Care Nrsg & Rehab Ctr,46094.0,avenue_care_nrsg_rehab_ctr_2013_0050732.xml,10953.0,0050732
25.9,Odd Fellow-Rebekah Home,44567.0,odd_fellow_rebekah_home_2013_0010223.xml,13531.0,0010223
26.07,Brentwood North HC & Rehab C,52495.0,brentwood_north_hc_rehab_ctr_2013_0050112.xml,49218.0,0050112
32.17,CLEARBROOK WEST,5762.0,clearbrook_west_2013_0033035.xml,1040.0,0033035
35.51,MONTGOMERY TERRACE,5472.0,montgomery_terrace_2013_0047001.xml,404.0,0047001
33.03,Lexington of Lake Zurich,67134.0,lexington_of_lake_zurich_2013_0039768.xml,33819.0,0039768
23.73,Breese Nursing Home,25574.0,breese_nursing_home_2013_0036012.xml,8231.0,0036012
27.16,Good Samaritan-Pontiac,10535.0,good_samaritan_pontiac_2013_0050575.xml,4181.0,0050575
26.92,St Josephs Medical Center,2164.0,st_josephs_medical_center_2013_8025355.xml,12968.0,8025355
,Lewis Memorial Christian Vlg,51433.0,lewis_memorial_christian_vlg_2013_0021436.xml,21.69,0021436
32.37,The Renaissance at 87th St,67275.0,renaissance_at_87th_street_2013_0042093.xml,34286.0,0042093
28.06,West Chicago Terrace NH,41564.0,west_chicago_terrace_nh_2013_0051672.xml,11114.0,0051672
25.82,Rachuy House,4880.0,rachuy_house_2013_0047936.xml,549.0,0047936
26.93,Helia Southbelt Healthcare,40957.0,helia_southbelt_healthcare_2013_0048587.xml,18758.0,0048587
0.0,Quincy Terrace,5401.0,quincy_terrace_2013_0031401.xml,0.0,0031401
27.36,Sandwich Rehab & HCC,16495.0,sandwich_rehab_hlth_care_ctr_2013_0047555.xml,11311.0,0047555
24.57,THREE SPRINGS LODGE NRSG H,23556.0,three_springs_lodge_nursing_h_2013_0051383.xml,1063.0,0051383
28.17,Glen Bridge N & Rehab Centre,94864.0,glen_bridge_n_rehab_centre_2013_0035014.xml,65197.0,0035014
0.0,Plonka Terrace,5637.0,plonka_terrace_2013_0036889.xml,0.0,0036889
29.67,The H & J Vonderlieth Lvg Ctr,25498.0,h_j_vonderlieth_lvg_ctr_2013_0019976.xml,6225.0,0019976
20.79,Bryan Manor,34816.0,bryan_manor_2013_0048629.xml,13291.0,0048629
28.03,Little Sisters of the Poor,25136.0,little_sisters_of_the_poor_2013_0025346.xml,13710.0,0025346
0.0,Eisenhower Terrace,5445.0,eisenhower_terrace_2013_0040279.xml,0.0,0040279
26.03,Apos Christian Timber Ridge,25655.0,apos_christian_timber_ridge_2013_0016220.xml,14769.0,0016220
20.86,Freeport Rehab & Health,21260.0,freeport_rehab_hlth_2013_0049155.xml,14890.0,0049155
25.59,Christian Nursing Home,37879.0,christian_nursing_home_2013_0004630.xml,9547.0,0004630
0.0,Champaign Terrace,4254.0,champaign_terrace_2013_0034934.xml,0.0,0034934
26.47,Heritage Health-Jacksonville,59892.0,heritage_health_jacksonville_2013_0048918.xml,17719.0,0048918
35.17,Manorcare of Elk Grove Vlg,60733.0,manorcare_of_elk_grove_village_2013_0049387.xml,75225.0,0049387
23.11,Burnsides Community Hlth Ctr,26673.0,burnsides_community_health_ctr_2013_0007153.xml,7652.0,0007153
21.37,Cisne Rehab & Hlth Care Ctr,10697.0,cisne_rehab_health_care_ctr_2013_0047423.xml,4102.0,0047423
0.0,Park Place,5212.0,park_place_2013_0040360.xml,0.0,0040360
22.67,Good Samaritan Home,68546.0,good_samaritan_home_2013_0009258.xml,37427.0,0009258
29.98,Center Home Hispanic Elderly,52013.0,center_home_hispanic_elderly_2013_0050989.xml,18137.0,0050989
31.54,Rosewood Care Ctr St Charles,30065.0,rosewood_care_ctr_st_charles_2013_0049320.xml,22945.0,0049320
24.61,REHAB & CARE CTR-JACKSON CO,41112.0,rehab_care_ctr_jackson_co_2013_0010330.xml,12919.0,0010330
27.51,All American Nursing Home,47277.0,all_american_nursing_home_2013_0026294.xml,3066.0,0026294
0.0,Kepley House,5655.0,kepley_house_2013_0033332.xml,0.0,0033332
27.33,McKinley Court,48777.0,mckinley_court_2013_0051821_revised.xml,5912.0,0051821
24.82,Sheltered Village,31919.0,sheltered_village_2013_0023275.xml,13034.0,0023275
29.24,Marklund Tommy Home,5822.0,marklund_tommy_home_2013_0045567.xml,6639.0,0045567
25.52,ST PAULS HOME,42150.0,st_pauls_home_2013_0013920.xml,6915.0,0013920
26.8,The Iroquois Resident Home,11210.0,iroquois_resident_home_2013_0014464.xml,5431.0,0014464
21.29,Henderson County Ret Center,13617.0,henderson_county_ret_center_2013_0035246.xml,5760.0,0035246
23.85,Evenglow Lodge,43237.0,evenglow_lodge_2013_0008425.xml,12172.0,0008425
22.95,Nature Trail Health Care Ctr,17742.0,nature_trail_health_care_ctr_2013_0047357.xml,13045.0,0047357
0.0,Carole Lane Terrace,4806.0,carole_lane_terrace_2013_0047977.xml,0.0,0047977
32.34,Assisi HCC at Clare Oaks,35566.0,assisi_health_cc_at_clare_oaks_2013_0047613.xml,44203.0,0047613
28.98,PRESENCE OUR LADY OF VICTORY,34346.0,presence_our_lady_of_victory_2013_0041723.xml,22979.0,0041723
27.07,Arbour Health Care Center,34190.0,arbour_health_care_center_2013_0034736.xml,9664.0,0034736
18.69,Heartland Manor Nursing Ctr,22922.0,heartland_manor_nursing_center_2013_0002923.xml,8320.0,0002923
25.6,Amboy Terrace,5667.0,amboy_terrace_2013_0036715.xml,205.0,0036715
20.62,Joshua Manor,4585.0,joshua_manor_2013_0040345.xml,466.0,0040345
20.77,ANDOVER,5748.0,andover_2013_0038208.xml,393.0,0038208
18.55,Hope Creek Care Center,82492.0,hope_creek_care_center_2013_0048694.xml,23764.0,0048694
0.0,Golfview Developmental Ctr,48239.0,golfview_developmental_center_2013_0042614.xml,0.0,0042614
25.53,Concordia Village Care Ctr,21965.0,concordia_village_care_center_2013_0051078.xml,9815.0,0051078
30.13,PALOS HILLS HEALTHCARE,49611.0,palos_hills_healthcare_2013_0051136.xml,10381.0,0051136
33.67,Briar Place,80146.0,briar_place_2013_0031765.xml,14068.0,0031765
0.0,HART HOUSE,5194.0,hart_house_2013_0034769.xml,0.0,0034769
27.53,Atrium Health Care Center,54545.0,atrium_health_care_center_2013_0033977.xml,11581.0,0033977
26.34,Granite Nsg & Rehab Center,26279.0,granite_nsg_rehab_center_2013_0046904.xml,5222.0,0046904
0.0,GROUP HOME #4,5339.0,group_home_4_2013_0037622.xml,0.0,0037622
31.42,Monroe Pav Hlth Treatmnt Ctr,47517.0,monroe_pav_hlth_treatment_ctr_2013_0040071.xml,3670.0,0040071
18.08,TRINITY LIVING CENTER #3,5485.0,trinity_living_center_3_2013_0034926.xml,1417.0,0034926
25.16,Cedar Ridge Hlth & Rehab Ctr,37086.0,cedar_ridge_health_rehab_ctr_2013_0042838.xml,17993.0,0042838
0.0,DYBALL SUNSHINE HOME,5322.0,dyball_sunshine_home_2013_0031021.xml,0.0,0031021
29.33,Sharon Health Care Elms,28446.0,sharon_health_care_elms_2013_0032789.xml,10582.0,0032789
28.12,Wilson Care,57608.0,wilson_care_2013_0029975.xml,3525.0,0029975
28.34,Pleasant View Luther Home,29559.0,pleasant_view_luther_home_2013_0012864.xml,20178.0,0012864
21.32,Ellner Terrace,5465.0,ellner_terrace_2013_0047803.xml,486.0,0047803
21.86,White Oak Rehabilitation HCC,18341.0,white_oak_rehabilitation_hcc_2013_0052282.xml,7793.0,0052282
0.0,Ridge Terrace,5367.0,ridge_terrace_2013_0033621.xml,0.0,0033621
27.95,Boulevard Care Nrsg & Rehab,48826.0,boulevard_care_nrsg_rehab_2013_0050716.xml,16255.0,0050716
25.51,Collinsville Rehab & Hlth CC,20470.0,collinsville_rehab_health_cc_2013_0048447.xml,3302.0,0048447
25.98,Heritage Health-Mt Zion,24907.0,heritage_health_mt_zion_2013_0048074.xml,11942.0,0048074
20.26,CLEARBROOK - WRIGHT HOME,5624.0,clearbrook_wright_home_2013_0044297.xml,10505.0,0044297
34.71,Addolorata Villa,41544.0,addolorata_villa_2013_0045443.xml,34334.0,0045443
31.25,Lakewood Nrsg & Rehab Center,43107.0,lakewood_nrsg_rehab_center_2013_0046169.xml,29705.0,0046169
25.85,Arcola Health Care Center,25558.0,arcola_health_care_center_2013_0046045.xml,4087.0,0046045
29.17,SOUTHPOINT NRSG & REHAB CTR,69125.0,southpoint_nrsg_rehab_ctr_2013_0050450.xml,14988.0,0050450
24.1,Aledo Rehab & Hlth Care Ctr,19834.0,aledo_rehab_health_care_ctr_2013_0051300.xml,7023.0,0051300
29.88,Oak Lawn Respiratory & Rehab,31349.0,oak_lawn_respiratory_rehab_2013_0051144.xml,7614.0,0051144
31.67,MIDWAY NEUROLOGICAL/REHAB CTR,118006.0,midway_neurological_rehab_ctr_2013_0047175.xml,9187.0,0047175
21.04,Sunny Acres Nursing Home,31357.0,sunny_acres_nursing_home_2013_0005009.xml,3547.0,0005009
0.0,Gaylord Tull House,5117.0,gaylord_tull_house_2013_0032672.xml,0.0,0032672
33.34,The Villa at Windsor Park,68857.0,villa_at_windsor_park_2013_0051243.xml,27306.0,0051243
24.68,Fair Havens Christian Home,51444.0,fair_havens_christian_home_2013_0018143.xml,17974.0,0018143
24.08,Linden Estate,5415.0,linden_estate_2013_0039305.xml,1722.0,0039305
0.0,SHORE Homes East,4153.0,shore_homes_east_2013_0028720.xml,0.0,0028720
30.14,Apostolic Chr Home of Eureka,,apostolic_chr_home_of_eureka_2013_0012328.xml,29429.0,0012328
21.74,Havana Health Care Center,21883.0,havana_health_care_center_2013_0046086.xml,2291.0,0046086
24.64,MOORE HOUSE,5396.0,moore_house_2013_0030593.xml,432.0,0030593
21.68,Lutheran Care Center,27225.0,lutheran_care_center_2013_0025023.xml,5433.0,0025023
25.56,A MERKLE-C KNIPPRATH N H,17178.0,a_merkle_c_knipprath_n_h_2013_0021832.xml,7703.0,0021832
0.0,Phoenix Court,5661.0,phoenix_court_2013_0036350.xml,0.0,0036350
22.92,Sunset Rehab & Hlth C,30009.0,sunset_rehabilitation_hlth_c_2013_0046094.xml,5606.0,0046094
24.53,Parkway Manor,33318.0,parkway_manor_2013_0047886.xml,13204.0,0047886
22.02,Metropolis Nrsg & Rehab Ctr,28039.0,metropolis_nursing_rehab_ctr_2013_0046276.xml,12243.0,0046276
22.53,PLEASANT HILL VILLAGE,30524.0,pleasant_hill_village_2013_0021014.xml,5113.0,0021014
38.08,Lieberman Ctr for Hlth & Reh,78603.0,lieberman_ctr_for_health_reh_2013_0026195.xml,65072.0,0026195
0.0,Smith Square,5628.0,smith_square_2013_0033944.xml,0.0,0033944
28.49,SKOKIE MEADOWS NRSG CENTER 2,34467.0,skokie_meadows_nrsg_center_2_2013_0048942.xml,12084.0,0048942
25.1,Bourbonnais Terrace NH,63772.0,bourbonnais_terrace_nh_2013_0051631.xml,4591.0,0051631
0.0,Gordon Jones Terrace,5215.0,gordon_jones_terrace_2013_0036970.xml,0.0,0036970
31.09,Marklund Children's Home,7558.0,marklund_childrens_home_2013_0011288.xml,16875.0,0011288
24.75,Franklin Grove Lvg & Rehab,36598.0,franklin_grove_living_rehab_2013_0051599.xml,5813.0,0051599
22.8,Thomas Herbstritt House,5387.0,thomas_herbstritt_house_2013_0051466.xml,421.0,0051466
0.0,The Cornerstone Home,4541.0,cornerstone_home_2013_0033837.xml,0.0,0033837
27.45,GOOD SAM SOC-MT CARROLL,19648.0,good_sam_soc_mt_carroll_2013_0007344.xml,14785.0,0007344
0.0,Casa Willis,5420.0,casa_willis_2013_0035071.xml,0.0,0035071
0.0,DIAMONDVIEW,5115.0,diamondview_2013_0038638.xml,0.0,0038638
30.82,NILES NRSG & REHAB CENTER,100467.0,niles_nrsg_rehab_center_2013_0050088.xml,52241.0,0050088
3.0,Eden Village Care Center,36724.0,eden_village_care_center_2013_0023382.xml,11149.0,0023382
29.33,Walter Lawson Childrens Home,33323.0,walter_lawson_childrens_home_2013_0035469.xml,19981.0,0035469
0.0,Vahle Terrace,5725.0,vahle_terrace_2013_0032151.xml,0.0,0032151
0.0,Lebanon Terrace,5656.0,lebanon_terrace_2013_0038430.xml,0.0,0038430
26.31,Rock Falls Rehab & HCC,12740.0,rock_falls_rehab_hlth_care_c_2013_0047530.xml,4556.0,0047530
0.0,PARK PLACE - CENTRALIA,5493.0,park_place_centralia_2013_0038646.xml,0.0,0038646
32.7,FAIR OAKS HEALTH CARE CENTER,14912.0,fair_oaks_health_care_center_2013_0040915.xml,10701.0,0040915
0.0,Adloff Place,5260.0,adloff_place_2013_0038463.xml,0.0,0038463
34.42,Alden of Old Town East,5553.0,alden_of_old_town_east_2013_0042069.xml,4230.0,0042069
24.84,Aspen Rehab & Hlth Care Ctr,18534.0,aspen_rehab_health_care_ctr_2013_0047381.xml,2848.0,0047381
27.3,The Terrace Nursing Home,35262.0,terrace_nursing_home_2013_0051664.xml,23516.0,0051664
28.23,St Agnes HC and Rehab Center,56032.0,st_agnus_hc_and_rehab_center_2013_0027870.xml,13770.0,0027870
25.45,Bethshan Association,15979.0,bethshan_association_2013_0027086.xml,7188.0,0027086
25.15,Heritage Square,24709.0,heritage_square_2013_0018176.xml,12542.0,0018176
0.0,Moultrie Co Community Center,4327.0,moultrie_co_community_center_2013_0026112.xml,0.0,0026112
22.78,Effingham Rehab & Hlth C Ctr,13670.0,effingham_rehab_health_c_ctr_2013_0047159.xml,6727.0,0047159
32.79,Miller Health Care Center,43182.0,miller_health_care_center__2013_0040659.xml,55248.0,0040659
34.23,Elmbrook Nursing,58591.0,elmbrook_nursing_2013_0051177.xml,26125.0,0051177
29.0,Dolton Nursing & Rehab,26187.0,dolton_nursing_rehab_2013_0051151.xml,7463.0,0051151
30.89,Renaissance Park South,86287.0,renaissance_park_south_2013_0049098.xml,38526.0,0049098
30.22,El Valor Residence,3479.0,el_valor_residence_2013_0028514.xml,750.0,0028514
29.62,Batavia Rehab & HCC,18594.0,batavia_rehab_hlth_care_ctr_2013_0047399.xml,3965.0,0047399
0.0,Torrence Place,4954.0,torrence_place_2013_0043364.xml,0.0,0043364
39.27,ASTA CARE CENTER OF COLFAX,13298.0,asta_care_center_of_colfax_2013_0051227.xml,1399.0,0051227
19.76,Sycamore Healthcare Center,30363.0,sycamore_healthcare_center_2013_0051649.xml,15979.0,0051649
22.71,Montgomery Nrsg & Rehab Ctr,35413.0,montgomery_nursing_rehab_ctr_2013_0039347.xml,6892.0,0039347
28.79,Alden Long Grove Rehab & HCC,66370.0,alden_long_grove_rehab_hcc_2013_0040683.xml,34451.0,0040683
25.87,El Paso Health Care Center,43094.0,el_paso_health_care_center_2013_0050914.xml,2477.0,0050914
19.15,RANDOLPH COUNTY CARE CENTER,22037.0,randolph_county_care_center_2013_0000497.xml,5911.0,0000497
31.14,Green Acres Hlthcare & Rehab,10796.0,green_acres_hc_rehab_2013_0047696.xml,2317.0,0052365
28.34,Heritage Health-Litchfield,26210.0,heritage_health_litchfield_2013_0048900.xml,5128.0,0048900
24.95,North Logan Healthcare Ctr,32275.0,north_logan_healthcare_center_2013_0046532.xml,13772.0,0046532
29.16,Helia Hlthcare of Belleville,30244.0,helia_healthcare_of_belleville_2013_0048827.xml,7398.0,0048827
24.44,Pleasant Meadows Chr Village,35829.0,pleasant_meadows_chr_village_2013_0019166.xml,16678.0,0019166
27.87,Heritage Health-Normal,42834.0,heritage_health_normal_2013_0048082.xml,18962.0,0048082
28.01,Champaign County Nrsg Home,68577.0,champaign_county_nursing_home_2013_0046664.xml,34195.0,0046664
25.26,Park Haven Care Center,27874.0,park_haven_care_center_2013_0048785.xml,9547.0,0048785
22.09,Parents & Friends of the SLC,34573.0,parents_and_friends_of_the_slc_2013_0026773.xml,292.0,0026773
30.11,Markund @ Mill Creek 3,5785.0,marklund_@_mill_creek_3_2013_0047258.xml,6422.0,0047258
27.01,Midwest Rehab & Respiratory,29179.0,midwest_rehab_respiratory_2013_0051342.xml,5154.0,0051342
26.05,OTTAWA PAVILION,35462.0,ottawa_pavilion_2013_0039230.xml,12918.0,0039230
26.26,Washington Christian Village,35287.0,washington_christian_village_2013_0026955.xml,21180.0,0026955
17.46,Lydia Healthcare,144571.0,lydia_healthcare_2013_0045880.xml,23143.0,0045880
35.59,Selfhelp Home of Chicago,22079.0,selfhelp_home_of_chicago_2013_0018580.xml,24298.0,0018580
29.06,Heather Health Care Center,44295.0,heather_health_care_center_2013_0023945.xml,9907.0,0023945
34.21,North Aurora Care Center,41329.0,north_aurora_care_center_2013_0047514.xml,4672.0,0047514
26.72,Countryview Care Ctr Macomb,18704.0,countryview_care_center_macomb_2013_0047431.xml,4703.0,0047431
29.94,Jackson Sq Skl Nrsg & Living,76972.0,jackson_sq_skl_nrsg_living_2013_0039834.xml,32922.0,0039834
31.32,Bethesda Lutheran C-Sycamore,4793.0,bethesda_lutheran_c_sycamore_2013_0035303.xml,41642.0,0035303
32.0,South Suburban Rehab Center,61484.0,south_suburban_rehab_center_2013_0048678.xml,19267.0,0048678
25.76,Autumn Lake,5076.0,autumn_lake_2013_0040105.xml,947.0,0040105
27.48,FOSTERBURG TERRACE,5759.0,fosterburg_terrace_2013_0039123.xml,1550.0,0039123
19.99,White Hall Nsg & Rehab Ctr,34713.0,white_hall_nsg_rehab_center_2013_0046896.xml,8254.0,0046896
22.42,FAIR ACRES NURSING HOME,15543.0,fair_acres_nusing_home_2013_0027367.xml,4546.0,0027367
24.28,Florence Nursing Home,16481.0,florence_nursing_home_2013_0041657.xml,7114.0,0041657
29.96,Bryn Mawr Care,57459.0,bryn_mawr_care_2013_0035618.xml,1543.0,0035618
30.72,Lakeview Rehab & Nrsg Center,50507.0,lakeview_rehab_nrsg_center_2013_0051524.xml,32227.0,0051524
0.0,Stern Square,5584.0,stern_square_2013_0033852.xml,0.0,0033852
26.2,Rochelle Rehab & HCC,14501.0,rochelle_rehab_healthcare_cr_2013_0050856.xml,8201.0,0050856
29.33,Meadowbrook Manor-Naperville,85944.0,meadowbrook_manor_naperville_2013_0041285.xml,50057.0,0041285
0.0,GROUP HOME #6,4994.0,group_home_6_2013_0037721.xml,0.0,0037721
24.23,Homestead House,5021.0,homestead_house_2013_0034173.xml,299.0,0034173
31.92,Manorcare of Elgin,27130.0,manorcare_of_elgin_2013_0049692.xml,22799.0,0049692
24.97,Manor Court of Peru,36894.0,manor_court_of_peru_2013_0047316.xml,26103.0,0047316
0.0,Burnham House,5752.0,burnham_house_2013_0041327.xml,0.0,0041327
0.0,Freeburg Terrace,5413.0,freeburg_terrace_2013_0036582.xml,0.0,0036582
30.89,Alden Wentworth Rehab & HCC,78111.0,alden_wentworth_rehab_hcc_2013_0026435.xml,20192.0,0026435
26.26,OAK HILL,44409.0,oak_hill_2013_0047019.xml,8449.0,0047019
0.0,SULLIVAN HOUSE,5666.0,sullivan_house_2013_0034140.xml,0.0,0034140
20.34,OAKVIEW HTS CONT C & REHAB CTR,28614.0,oakview_hts_cont_c_rehab_ctr_2013_0026328.xml,16292.0,0026328
29.16,Applewood Rehabilitation Ctr,37313.0,applewood_rehabilitation_ctr_2013_0051359.xml,15910.0,0051359
24.69,HAMMOND HOUSE,5393.0,hammond_house_2013_0030619.xml,432.0,0030619
25.94,ST JOSEPH NURSING HOME,30211.0,st_joseph_nursing_home_2013_0005637.xml,15581.0,0005637
0.0,Lawrence Place,5733.0,lawrence_place_2013_0034223.xml,0.0,0034223
27.04,Buckingham Pavilion,36307.0,buckingham_pavilion_2013_0019836.xml,20931.0,0019836
22.64,Eastview Terrace,14764.0,eastview_terrace_2013_0046060.xml,164.0,0046060
32.06,Manorcare of Oak Lawn East,39506.0,manorcare_of_oak_lawn_east_2013_0049668.xml,56020.0,0049668
0.0,Westlake Home,3976.0,westlake_home_2013_0036319.xml,0.0,0036319
19.39,WILLOWS HEALTH CENTER,41924.0,willows_health_center_2013_0020792.xml,25821.0,0020792
