rn_wage,facility_name,medicaid,private_pay,total_hours,medicare,fname,rn_hours,idph_id
0.0,Cornerstone Home,0,0,4317.0,0,cornerstone_home_2014_0033837.xml.xml,0.0,0033837
24.5,Cornerstone Rehab & HC,0,0,26112.0,0,cornerstone_rehab_hc_2014_0052225.xml.xml,5005.0,0052225
21.98,Cotillion Ridge Nursing Ctr,0,0,21939.0,0,cotillion_ridge_nursing_center_2014_0045138.xml.xml,11462.0,0045138
23.83,Coulterville Rehab & HCC,1362002,1429189,25324.0,266341,coulterville_rehab_hcc_2014_0052597.xml.xml,3056.0,0052597
25.18,Country Club Terrace,679351,5928,5840.0,0,country_club_terrace_2014_0037267.xml.xml,82.0,0037267
29.12,Country Health,0,0,30549.0,0,country_health_2014_0007880.xml.xml,13180.0,0007880
33.23,Countryside Care Centre,5931667,884581,68277.0,3414048,countryside_care_centre_2014_0051763.xml.xml,30729.0,0051763
30.02,Countryside Nrsg & Rehab Ctr,7375514,86535,60814.0,2069881,countryside_nrsg_rehab_ctr_2014_0050708.xml.xml,17082.0,0050708
24.69,Countryview Care Ctr Macomb,2021719,221520,18737.0,153088,countryview_care_center_macomb_2014_0053199.xml.xml,5936.0,0053199
0.0,Countryview Home,0,0,4500.0,0,countryview_home_2014_0035493.xml.xml,0.0,0035493
0.0,Countryview Terrace,284673,0,2958.0,0,countryview_terrace_2014_0053041.xml.xml,0.0,0053041
31.2,Courtyard Healthcare Center,5945474,222710,43232.0,3224047,courtyard_healthcare_center_2014_0050807.xml.xml,23111.0,0050807
,Covenant Hlth Cr Ctr Batavia,906136,5373028,31154.0,1424150,covenant_hlth_cr_ctr_batavia_2014_0025577.xml.xml,,0025577
28.09,Covenant HCC Northbrook,(488131),(5590084),30990.0,(1495524),covenant_hlth_cr_ctr_northbrk_2014_0033779.xml.xml,30852.0,0033779
24.55,Coventry Living Center,1509789,1535248,31953.0,(628953),coventry_living_center_2014_0050476.xml.xml,9193.0,0050476
27.55,Crestwood Terrace Nrsing Ctr,4934610,50580,42709.0,0,crestwood_terrace_nursing_ctr_2014_0051714.xml.xml,3078.0,0051714
28.3,CROSSROADS C CTR WOODSTOCK,3482767,457105,34288.0,3155210,crossroads_care_ctr_woodstock_2014_0049999.xml.xml,14432.0,0049999
27.43,Crystal Pines Rehab & HCC,3850695,963218,35466.0,1116823,crystal_pines_rehab_hcc_2014_0051052.xml.xml,27145.0,0051052
21.87,Cumberland Rehab & Health CC,721055,654402,13845.0,443618,cumberland_rehab_health_cc_2014_0050583.xml.xml,4343.0,0050583
0.0,Curtiss Court,517528,103722,4891.0,0,curtiss_court_2014_0037531.xml.xml,0.0,0037531
24.65,Danforth House,0,0,5240.0,0,danforth_house_2014_0030577.xml.xml,458.0,0030577
29.71,Danville Care Center,4667468,308831,36834.0,1597421,danville_care_center_2014_0032862.xml.xml,19488.0,0032862
0.0,Davies Square,504258,134364,5703.0,0,davies_square_2014_0031955.xml.xml,0.0,0031955
24.65,Davis House,0,0,5261.0,0,davis_house_2014_0030585.xml.xml,458.0,0030585
18.13,Daystar Nursing & Rehab Ctr,2263585,107560,21163.0,783838,daystar_nursing_rehab_center_2014_0052316.xml.xml,8447.0,0052316
0.0,Dearborn Court,1066740,112820,5696.0,0,dearborn_court_2014_0043208.xml.xml,0.0,0043208
23.23,Decatur Manor Healthcare,4262762,119991,45434.0,0,decatur_manor_healthcare_2014_0049262.xml.xml,2509.0,0049262
23.85,Decatur Rehab & Hlth Care Ct,1248566,250593,13229.0,0,decatur_rehab_health_care_ct_2014_0053124.xml.xml,4480.0,0053124
28.68,DeKalb County Rehab  Nrsing,4597650,3793230,62533.0,1161779,dekalb_county_rehab_nursing_2014_0044321.xml.xml,44954.0,0044321
0.0,DIAMONDVIEW,540257,0,4944.0,0,diamondview_2014_0038638.xml.xml,0.0,0038638
27.57,Dixon Rehab & HCC,2429311,1095451,29189.0,355383,dixon_rehab_hcc_2014_0051870.xml.xml,7969.0,0051870
32.18,DOBSON PLAZA,2549104,2518167,32072.0,1211468,dobson_plaza_2014_0051508.xml.xml,21048.0,0051508
21.95,DOCTORS NURSING & REHAB CTR,3088544,826247,31023.0,2397833,doctors_nursing_rehab_center_2014_0046235.xml.xml,12082.0,0046235
27.62,DOUGLAS NURSING & REHAB CTR,1247793,372871,14005.0,1388989,douglas_nursing_rehab_center_2014_0046250.xml.xml,3377.0,0046250
0.0,Douglas Terrace,501774,111880,5352.0,0,douglas_terrace_2014_0035774.xml.xml,0.0,0035774
31.3,Du Page Convalescent Center,12730715,12382306,116999.0,2603865,du_page_convalescent_center_2014_0008201.xml.xml,94408.0,0008201
0.0,Eagle Court,970889,137258,5651.0,0,eagle_court_2014_0043224.xml.xml,0.0,0043224
27.32,East Bank Center LLC,37808,136997,11660.0,3864737,east_bank_center_llc_2014_0047209.xml.xml,26084.0,0047209
21.84,Eastside Health & Rehab Ctr,1848457,736075,22568.0,464204,eastside_health_rehab_center_2014_0047456.xml.xml,4532.0,0047456
34.71,EASTSIDE TERRACE,461985,0,4683.0,0,eastside_terrace_2014_0046979.xml.xml,405.0,0046979
25.12,Eastview Terrace,1580679,529416,18796.0,118179,eastview_terrace_2014_0053009.xml.xml,2647.0,0053009
25.31,Eden Village Care Center,964987,4456994,36960.0,1727261,eden_village_care_center_2014_0023382.xml.xml,13214.0,0023382
24.01,Edwardsville Nsg & Rehab Ctr,3037400,962192,33622.0,586262,edwardsville_nsg_rehab_ctr_2014_0046540.xml.xml,10794.0,0046540
0.0,Edwardsville Terrace,615083,123228,5259.0,0,edwardsville_terrace_2014_0038844.xml.xml,0.0,0038844
23.37,Effingham Rehab & Hlth C Ctr,1004711,345909,13573.0,373561,effingham_rehab_health_c_ctr_2014_0047159.xml.xml,7795.0,0047159
0.0,Effingham Terrace,429332,173717,5304.0,0,effingham_terrace_2014_0034041.xml.xml,0.0,0034041
26.47,El Paso Health Care Center,4094087,162224,42544.0,104108,el_paso_health_care_center_2014_0050914.xml.xml,5636.0,0050914
30.11,El Valor Residence,0,0,3954.0,0,el_valor_residence_2014_0028514.xml.xml,1060.0,0028514
23.83,Elizabeth Nursing Home,0,0,13589.0,0,elizabeth_nursing_home_2014_0008300.xml.xml,8684.0,0008300
21.65,Ellner Terrace,615154,0,5546.0,0,ellner_terrace_2014_0047803.xml.xml,503.0,0047803
36.75,Elmbrook Nursing,6502243,1351222,58284.0,964933,elmbrook_nursing_2014_0051177.xml.xml,26324.0,0051177
35.16,Elmhurst Extended Care Ctr,389876,3892794,27351.0,1050293,elmhurst_extended_care_center_2014_0052589.xml.xml,15960.0,0052589
25.61,The Elms,2734234,1755390,33997.0,604046,elms_2014_0021568.xml.xml,12374.0,0021568
29.97,Elmwood Care,8712996,398512,67554.0,1330412,elmwood_care_2014_0040410.xml.xml,35439.0,0040410
17.85,Elmwood Nursing & Rehab Ctr,2412382,449530,24241.0,326982,elmwood_nursing_rehab_center_2014_0041210.xml.xml,3189.0,0041210
25.24,Elmwood Terrace Hlthcare Ctr,2706845,79380,21103.0,1118335,elmwood_terrace_healthcare_ctr_2014_0046128.xml.xml,9942.0,0046128
26.45,Elston Nrsing & Rehab Centre,5210354,233221,39202.0,613643,elston_nursing_rehab_centre_2014_0004861.xml.xml,23310.0,0004861
0.0,Emerald Estates,611192,0,5749.0,0,emerald_estates_2014_0039354.xml.xml,0.0,0039354
20.1,Enfield Rehab & Hlth Care Ct,674069,238550,8325.0,196763,enfield_rehab_health_care_ct_2014_0053157.xml.xml,2977.0,0053157
30.82,The Estates of Hyde Park,2474691,74208,22549.0,178872,estates_of_hyde_park_2014_0052837.xml.xml,6970.0,0052837
30.18,Eunice Smith Home,149682,2142208,18937.0,1668199,eunice_smith_home_2014_0008409.xml.xml,13075.0,0008409
24.33,Evenglow Lodge,810641,4963201,48032.0,1356229,evenglow_lodge_2014_0008425.xml.xml,12774.0,0008425
22.23,EVERGREEN NRSING & REHAB CTR,1595051,1856734,32387.0,2858488,evergreen_nursing_rehab_ctr_2014_0046417.xml.xml,9221.0,0046417
26.12,Exceptional Cr & Training Ctr,5189059,0,29817.0,0,exceptional_cr_training_ctr_2014_0035477.xml.xml,4264.0,0035477
26.4,Fair Havens Christian Home,3957115,2330121,51306.0,(965330),fair_havens_christian_home_2014_0018143.xml.xml,22452.0,0018143
30.75,FAIR OAKS HEALTH CARE CENTER,0,0,15853.0,0,fair_oaks_health_care_center_2014_0040915.xml.xml,12900.0,0040915
30.18,Fair Oaks Rehab & HCC,2663398,692844,26236.0,566295,fair_oaks_rehab_hcc_2014_0050963.xml.xml,12268.0,0050963
20.35,FAIRHAVEN CHRISTIAN RET CTR,1285248,9305109,55553.0,0,fairhaven_christian_ret_center_2014_0027987.xml.xml,20099.0,0027987
28.29,Fairmont Care Centre,0,0,51402.0,0,fairmont_care_centre_2014_0040493.xml.xml,52509.0,0040493
28.55,Fairview Haven,569202,3138837,20793.0,456869,fairview_haven_2014_0008524.xml.xml,6993.0,0008524
21.38,Fairview Nursing Center,1143770,781805,19314.0,439976,fairview_nursing_center_2014_0024992.xml.xml,8015.0,0024992
20.64,Faith Care Center,293300,3671226,26670.0,523444,faith_care_center_2014_0044552.xml.xml,9459.0,0044552
23.5,Farmer City Rehab & Hlth Cr,(867923),(1132045),17863.0,(380495),farmer_city_rehab_health_cr_2014_0050922.xml.xml,3423.0,0050922
24.06,Farmington Country Manor,1271647,1736367,26812.0,662890,farmington_country_manor_2014_0045187.xml.xml,9199.0,0045187
3.0,FAYETTE COUNTY HOSPITAL LTC,0,0,20757.0,0,fayette_county_hospital_ltc_2014_8000846.xml.xml,12278.0,8000846
23.05,FIRESIDE HOUSE OF CENTRALIA,0,0,32983.0,0,fireside_house_of_centralia_2014_0051755.xml.xml,8745.0,0051755
25.43,First Street Group Home,0,0,5591.0,0,first_street_group_home_2014_0041152.xml.xml,193.0,0041152
26.47,Flanagan Rehab & HCC,1265598,427532,15264.0,224719,flanagan_rehabilitation_hcc_2014_0050591.xml.xml,5965.0,0050591
21.99,Flora Gardens Care Center,1806190,412805,20174.0,376164,flora_gardens_care_center_2014_0050666.xml.xml,9212.0,0050666
22.79,Flora Rehab & Hlth Care Ctr,1934084,455784,24127.0,706112,flora_rehab_health_care_ctr_2014_0052266.xml.xml,9857.0,0052266
23.78,Florence Nursing Home,1084999,1236000,16717.0,713130,florence_nursing_home_2014_0041657.xml.xml,8046.0,0041657
0.0,Flossmoor Terrace,1040639,151205,5435.0,0,flossmoor_terrace_2014_0043232.xml.xml,0.0,0043232
,Fondulac Rehab & Hlth Care C,2805032,245039,25165.0,301892,fondulac_rehab_health_care_c_2014_0047472.xml.xml,,0047472
32.63,Forest City Rehab & Nrsg Ctr,4199587,117898,41437.0,625390,forest_city_rehab_nrsg_ctr_2014_0052803.xml.xml,5261.0,0052803
29.87,Forest View Rehab & Nrsg Ctr,4364968,407386,33802.0,1833434,forest_view_rehab_nrsg_ctr_2014_0051516.xml.xml,16598.0,0051516
27.48,FOSTERBURG TERRACE,0,0,5584.0,0,fosterburg_terrace_2014_0039123.xml.xml,1550.0,0039123
24.3,Fountainview,1872045,1524068,35185.0,440487,fountainview_2014_0020628.xml.xml,6625.0,0020628
30.31,Franciscan Village,1113342,11966030,40269.0,4900478,franciscan_village_2014_0045419.xml.xml,33261.0,0045419
22.22,Frankfort Hlthcr & Rehab Ctr,1161461,233130,14037.0,808737,frankfort_hlthcare_rehab_ctr_2014_0046268.xml.xml,4835.0,0046268
26.53,Frankfort Terrace Nrsing Ctr,4900258,0,41686.0,0,frankfort_terrace_nursing_ctr_2014_0051706.xml.xml,4015.0,0051706
24.71,Franklin Grove Lvg  Rehab,2545759,2544176,35942.0,1737887,franklin_grove_living_rehab_2014_0051599.xml.xml,4434.0,0051599
25.48,Freeburg Care Center,1708550,2562960,35257.0,502504,freeburg_care_center_2014_0025098.xml.xml,7596.0,0025098
0.0,Freeburg Terrace,560465,125674,5763.0,0,freeburg_terrace_2014_0036582.xml.xml,0.0,0036582
20.89,Freeport Rehab & Health,1598371,602835,20219.0,1299722,freeport_rehab_hlth_2014_0049155.xml.xml,16468.0,0049155
0.0,Freeport Terrace,502017,136430,4892.0,0,freeport_terrace_2014_0033613.xml.xml,0.0,0033613
27.41,Friendship Manor,1150623,2474234,29783.0,741160,friendship_manor_2014_0024760.xml.xml,11383.0,0024760
23.55,Friendship Manor Health Care,1943144,2124231,37610.0,42622,friendship_manor_health_care_2014_0050161.xml.xml,7266.0,0050161
21.28,Friendship Skilled Nsg & Reh,941537,659343,13143.0,859070,friendship_skilled_nsg_rehab_2014_0042846.xml.xml,6658.0,0042846
32.13,Friendship Vlg Schaumburg,2401748,2906419,76960.0,7409630,friendship_village_schaumburg_2014_0023218.xml.xml,67680.0,0023218
0.0,Froehlich House,564914,91785,5383.0,0,froehlich_house_2014_0032201.xml.xml,0.0,0032201
0.0,Gaines Mill Place,485343,88721,5007.0,0,gaines_mill_place_2014_0035055.xml.xml,0.0,0035055
26.32,Galena Stauss Nursing Home,1065635,1421129,18327.0,69740,galena_stauss_nursing_home_2014_0049718.xml.xml,6986.0,0049718
0.0,Garden Center Services,591366,185216,5038.0,0,garden_center_services_2014_0036103.xml.xml,0.0,0036103
27.11,Gardenview Manor,4029561,598908,43381.0,2598889,gardenview_manor_2014_0052456.xml.xml,25923.0,0052456
0.0,Gaylord Tull House,0,0,4758.0,0,gaylord_tull_house_2014_0032672.xml.xml,0.0,0032672
23.42,Genesis Senior Living Aledo,0,0,,0,genesis_senior_living_aledo_2014_0052118.xml.xml,5061.0,0052118
34.11,Gibson Community Hsp Annex,0,0,8600.0,0,gibson_community_hsp_annex_2014_0005868.xml.xml,7807.0,0005868
25.37,Gilman Healthcare Center,2084204,898678,25979.0,2051072,gilman_healthcare_center_2014_0049981.xml.xml,10143.0,0049981
27.91,Glen Bridge N & Rehab Centre,12729976,135804,93875.0,1714443,glen_bridge_n_rehab_centre_2014_0035014.xml.xml,73028.0,0035014
0.0,Glen Brook,0,0,4882.0,0,glen_brook_2014_0037051.xml.xml,0.0,0037051
27.92,Glen Oaks Nrsg & Rehab Ctr,11145142,382182,94605.0,375367,glen_oaks_nrsg_rehab_ctr_0022111.xml.xml,59614.0,0022111
27.54,Glencrest Hlthcr & Rehab Ctr,13554818,527042,94544.0,2947131,glencrest_hlthcr_rehab_ctre_2014_0028753.xml.xml,72535.0,0028753
27.3,Glenlake Terrace Nrsg & Reh,9157784,661327,83807.0,1667403,glenlake_terrace_nursing_reh_2014_0048637.xml.xml,80251.0,0048637
28.56,Glenshire Nrsg & Rehab Ctre,10146509,185903,70828.0,1387753,glenshire_nursing_rehab_ctre_2014_0039321.xml.xml,54137.0,0039321
27.46,Glenview Terrace Nursing Ctr,7692574,4389089,96196.0,3396372,glenview_terrace_nursing_ctr_2014_0026237.xml.xml,83965.0,0026237
28.19,Glenwood Healthcare & Rehab,7389824,141540,50026.0,2339096,glenwood_healthcare_rehab_2014_0032839.xml.xml,17979.0,0032839
0.0,Glenwood Terrace Springfield,431070,140709,5009.0,0,glenwood_terrace_springfield_2014_0035063.xml.xml,0.0,0035063
22.65,Golden Good Shepherd Home,603173,1338587,14761.0,440287,golden_good_shepherd_home_2014_0009175.xml.xml,3503.0,0009175
0.0,Golfview Developmental Ctr,0,0,47788.0,0,golfview_developmental_center_2014_0042614.xml.xml,0.0,0042614
28.38,Good Sam Prophets Riverview,1024450,1684404,20700.0,895251,good_sam_prophets_riverview_2014_0012955.xml.xml,13657.0,0012955
26.58,Good Sam Soc Geneseo Village,997035,1774431,21113.0,1270708,good_sam_soc_geneseo_village_2014_0004721.xml.xml,15387.0,0004721
27.57,Good Sam Soc Mt Carroll,1083405,1633178,20126.0,903998,good_sam_soc_mt_carroll_2014_0007344.xml.xml,15800.0,0007344
25.14,Good Samaritan Flanagan,0,0,17293.0,0,good_samaritan_flanagan_2014_0050567.xml.xml,4067.0,0050567
23.71,Good Samaritan Home,3424282,6127875,70879.0,628960,good_samaritan_home_2014_0009258.xml.xml,46195.0,0009258
23.01,Good Samaritan Pontiac,0,0,8149.0,0,good_samaritan_pontiac_2014_0050575.xml.xml,5003.0,0050575
0.0,Gordon Jones Terrace,532614,135264,5221.0,0,gordon_jones_terrace_2014_0036970.xml.xml,0.0,0036970
33.61,Gottlieb Memorial Hospital,N/A,0,10622.0,0,gottlieb_memorial_hospital_2014_8008518.xml.xml,31154.0,8008518
0.0,Graham Hospital,0,0,10299.0,0,graham_hospital_2014_8000200.xml.xml,0.0,8000200
27.48,Granite Nsg & Rehab Center,2258347,838460,28013.0,2000496,granite_nsg_rehab_center_2014_0046904.xml.xml,5009.0,0046904
32.51,Grasmere Place,7214238,49570,69801.0,0,grasmere_place_2014_0044271.xml.xml,3881.0,0044271
31.86,Greek American Rehab & Nursing,5861293,2388193,59435.0,935395,greek_american_rehab_care_ct_2014_0044149.xml.xml,46776.0,0044149
33.27,Greenfields of Geneva,0,110150,3714.0,719816,greenfields_of_geneva_2014_0050286.xml.xml,13180.0,0050286
24.24,Greenwood Care,3705940,137816,46470.0,0,greenwood_care_2014_0031971.xml.xml,2595.0,0031971
35.36,Grosse Pointe Manor,5165702,70925,32392.0,219558,grosse_pointe_manor_2014_0045203.xml.xml,7348.0,0045203
0.0,GROUP HOME #1,0,0,5493.0,0,group_home_1_2014_0036947.xml.xml,0.0,0036947
0.0,GROUP HOME #2,0,0,5375.0,0,group_home_2_2014_0036939.xml.xml,0.0,0036939
0.0,GROUP HOME #3,0,0,5501.0,0,group_home_3_2014_0037614.xml.xml,0.0,0037614
0.0,GROUP HOME #4,0,0,5178.0,0,group_home_4_2014_0037622.xml.xml,0.0,0037622
0.0,GROUP HOME #5,0,0,5712.0,0,group_home_5_2014_0037713.xml.xml,0.0,0037713
0.0,GROUP HOME #6,0,0,5605.0,0,group_home_6_2014_0037721.xml.xml,0.0,0037721
28.59,Grove at the Lake Lvg & Reh,9212133,479748,69963.0,360420,grove_at_the_lake_lvg_rehab_2014_0051581.xml.xml,31169.0,0051581
33.28,Grove Lincoln Park Lvg  Reh,1595104,744437,28970.0,8399991,grove_lincoln_park_lvg_rehab_2014_0050245.xml.xml,16728.0,0050245
28.35,The Grove of Evanston,2877660,410075,32989.0,687481,grove_of_evanston_2014_0050948.xml.xml,25182.0,0050948
26.74,The Grove of Fox Valley,4468879,603947,42316.0,(264694),grove_of_fox_valley_2014_0052621.xml.xml,30553.0,0052621
28.77,The Grove of Lagrange Park,3971969,639370,39217.0,18284,grove_of_lagrange_park_2014_0050443.xml.xml,17964.0,0050443
28.59,Grove of Northbrook L & R,5844154,258000,43747.0,(758663),grove_of_northbrook_l_r_2014_0052050.xml.xml,25411.0,0052050
29.04,Grove of Skokie L  R,7102212,450248,51841.0,3661807,grove_of_skokie_l_r_2014_0050237.xml.xml,31878.0,0050237
29.82,The H & J Vonderlieth Lv Ctr,0,0,25064.0,0,h_j_vonderlieth_lvg_ctr_2014_0019976.xml.xml,7672.0,0019976
0.0,Hallam Terrace,562622,139926,5347.0,0,hallam_terrace_2014_0033902.xml.xml,0.0,0033902
30.39,Hallmark House Nursing Ctr,1119494,2179406,21966.0,1203909,hallmark_house_nursing_center_2014_0036343.xml.xml,11500.0,0036343
22.41,Hamilton Memorial Reh & HCC,1381686,461722,16220.0,201833,hamilton_memorial_rehab_hcc_2014_0051292.xml.xml,4925.0,0051292
0.0,Hammett House,587082,103416,5612.0,0,hammett_house_2014_0033845.xml.xml,0.0,0033845
30.15,Hammond Henry District Hsp,0,0,13084.0,0,hammond_henry_district_hsp_2014_8000192.xml.xml,7841.0,8000192
24.65,Hammond House,0,0,5154.0,0,hammond_house_2014_0030619.xml.xml,458.0,0030619
22.88,Harbor Crest Home,1112010,1299657,16239.0,309308,harbor_crest_home_2014_0009530.xml.xml,6559.0,0009530
26.99,Harmony Nursing & Rehab Ctr,6901958,1222590,59782.0,1722088,harmony_nursing_rehab_center_2014_0040535.xml.xml,45326.0,0040535
0.0,Harris Place,608718,0,4792.0,0,harris_place_2014_0038240.xml.xml,0.0,0038240
0.0,HART HOUSE,0,0,5208.0,0,hart_house_2014_0034769.xml.xml,0.0,0034769
0.0,HARTRICK HOUSE,0,0,5354.0,0,hartrick_house_2014_0034751.xml.xml,0.0,0034751
0.0,Harvey House,562210,118729,4293.0,0,harvey_house_2014_0049254.xml.xml,0.0,0049254
22.0,Havana Health Care Center,1696341,561395,21232.0,422218,havana_health_care_center_2014_0053165.xml.xml,2767.0,0053165
24.26,Hawthorne Inn of Danville,851332,4534809,44312.0,3277825,hawthorne_inn_of_danville_2014_0046367.xml.xml,19011.0,0046367
26.42,Hearthstone Manor,865874,2353850,33045.0,790923,hearthstone_manor_2014_0027664.xml.xml,32529.0,0027664
21.06,Heartland Christian Village,1025883,2026675,23958.0,(159493),heartland_christian_village_2014_0048751.xml.xml,16844.0,0048751
22.57,Heartland Manor Nursing Ctr,1140062,1337526,21926.0,455492,heartland_manor_nursing_center_2014_0002923.xml.xml,7270.0,0002923
25.69,Heartland of Canton,2053987,993475,26953.0,459332,heartland_of_canton_2014_0049296.xml.xml,18187.0,0049296
29.13,Heartland of Champaign,813263,1493674,29607.0,1529435,heartland_of_champaign_2014_0049395.xml.xml,15833.0,0049395
28.17,Heartland of Decatur,1168624,3119528,36759.0,1626441,heartland_of_decatur_2014_0049544.xml.xml,13656.0,0049544
24.74,Heartland of Galesburg,1459530,1242378,24451.0,358436,heartland_of_galesburg_2014_0049460.xml.xml,7942.0,0049460
23.75,Heartland of Henry,893434,2539118,26659.0,600881,heartland_of_henry_2014_0049452.xml.xml,17190.0,0049452
21.25,Heartland of Macomb,1509693,1298417,23870.0,627210,heartland_of_macomb_2014_0049585.xml.xml,16170.0,0049585
26.03,Heartland of Moline,785769,4435027,46343.0,2952353,heartland_of_moline_2014_0049403.xml.xml,19230.0,0049403
27.0,Heartland of Normal,1341466,1617697,33479.0,1901036,heartland_of_normal_2014_0049536.xml.xml,14959.0,0049536
28.14,Heartland of Paxton,1110024,2490520,32265.0,656664,heartland_of_paxton_2014_0049494.xml.xml,19748.0,0049494
29.58,Heartland of Peoria,1500289,1778504,45709.0,2312285,heartland_of_peoria_2014_0049379.xml.xml,17882.0,0049379
26.76,Heartland of Riverview,60909,996188,22874.0,2011615,heartland_of_riverview_2014_0049486.xml.xml,19688.0,0049486
28.0,Heather Health Care Center,6029974,7873,46415.0,745933,heather_health_care_center_2014_0023945.xml.xml,11594.0,0023945
29.63,Heddington Oaks,5013777,5218146,69844.0,1433250,heddington_oaks_2014_0052357.xml.xml,21976.0,0052357
27.53,Heights Hlthcare & Rehab Ctr,4038647,117590,32313.0,281050,heights_hlthcare_rehab_ctr_2014_0052159.xml.xml,11750.0,0052159
30.92,Helia Hlthcare of Belleville,3858637,281160,32134.0,2209108,helia_healthcare_of_belleville_2014_0048827.xml.xml,8621.0,0048827
24.1,Helia Healthcare of Benton,1577175,578821,23459.0,2487610,helia_healthcare_of_benton_2014_0049775.xml.xml,7209.0,0049775
23.84,Helia Hlthcare of Carbondale,1683882,460458,20582.0,821812,helia_healthcare_of_carbondale_2014_0046920.xml.xml,6001.0,0046920
27.02,Helia Hlthcare of Champaign,2414395,320123,25231.0,894130,helia_healthcare_of_champaign_2014_0048181.xml.xml,7461.0,0048181
25.87,Helia Healthcare of Energy,1299998,207138,22758.0,3339949,helia_healthcare_of_energy_2014_0046672.xml.xml,15787.0,0046672
23.29,Helia Hlthcare of Greenville,1883544,1110117,29227.0,1315238,helia_healthcare_of_greenville_2014_0046680.xml.xml,8457.0,0046680
22.91,Helia Healthcare of Olney,1778726,161353,24014.0,2167171,helia_healthcare_of_olney_2014_0050757.xml.xml,15325.0,0050757
27.77,Helia Southbelt Healthcare,2436630,892441,37942.0,3772937,helia_southbelt_healthcare_2014_0048587.xml.xml,16850.0,0048587
21.01,Henderson County Ret Center,694667,1058305,13698.0,230363,henderson_county_ret_center_2014_0035246.xml.xml,5576.0,0035246
0.0,Heritage Fifty Three,0,0,17367.0,0,heritage_fifty_three_2014_0024836.xml.xml,0.0,0024836
28.52,Heritage Health-Beardstown,0,0,23468.0,0,heritage_health_beardstown_2014_0048843.xml.xml,8244.0,0048843
26.57,Heritage Health-Bloomington,0,0,25863.0,0,heritage_health_bloomington_2014_0048157.xml.xml,20630.0,0048157
23.94,Heritage Health-Carlinville,0,0,26369.0,0,heritage_health_carlinville_2014_0048850.xml.xml,5336.0,0048850
26.29,Heritage Health-Chillicothe,0,0,32021.0,0,heritage_health_chillicothe_2014_0048868.xml.xml,12396.0,0048868
26.43,Heritage Health-Dwight,0,0,29864.0,0,heritage_health_dwight_2014_0050492.xml.xml,17238.0,0050492
29.62,Heritage Health-El Paso,0,0,20512.0,0,heritage_health_el_paso_2014_0048124.xml.xml,10222.0,0048124
32.66,Heritage Health-Elgin,0,0,29191.0,0,heritage_health_elgin_2014_0048132.xml.xml,15539.0,0048132
30.99,Heritage Health-Gibson City,0,0,19876.0,0,heritage_health_gibson_city_2014_0048116.xml.xml,8711.0,0048116
24.84,Heritage Health-Gillespie,0,0,28395.0,0,heritage_health_gillespie-2014_0048892.xml.xml,6762.0,0048892
27.72,Heritage Health-Hoopeston,0,0,26516.0,0,heritage_health_hoopeston_2014_0052027.xml.xml,8367.0,0052027
26.38,Heritage Health-Jacksonville,0,0,59496.0,0,heritage_health_jacksonville_2014_0048918.xml.xml,17939.0,0048918
26.59,Heritage Health-LaSalle,0,0,26791.0,0,heritage_health_lasalle_2014_0051276.xml.xml,9434.0,0051276
26.39,Heritage Health-Litchfield,0,0,25644.0,0,heritage_health_litchfield_2014_0048900.xml.xml,7508.0,0048900
35.3,Heritage Health-Mendota,0,0,25245.0,0,heritage_health_mendota_2014_0048108.xml.xml,7422.0,0048108
28.26,Heritage Health-Minonk,0,0,16758.0,0,heritage_health_minonk_2014_0048058.xml.xml,8630.0,0048058
24.52,Heritage Health-Mt Sterling,0,0,24233.0,0,heritage_health_mt_sterling_2014_0048041.xml.xml,4626.0,0048041
25.82,Heritage Health-Mt Zion,0,0,24523.0,0,heritage_health_mt_zion_2014_0048074.xml.xml,9694.0,0048074
26.69,Heritage Health-Normal,0,0,42695.0,0,heritage_health_normal_2014_0048082.xml.xml,21501.0,0048082
25.18,Heritage Health-Pana,0,0,37670.0,0,heritage_health_pana_2014_0048884.xml.xml,12791.0,0048884
28.02,Heritage Health-Peru,0,0,28827.0,0,heritage_health_peru_2014_0048090.xml.xml,13337.0,0048090
25.95,Heritage Health-Springfield,0,0,60043.0,0,heritage_health_springfield_2014_0041699.xml.xml,20112.0,0041699
27.93,Heritage Health-Staunton,0,0,23863.0,0,heritage_health_staunton_2014_0048876.xml.xml,8674.0,0048876
30.01,Heritage Health-Streator,0,0,42828.0,0,heritage_health_streator_2014_0048066.xml.xml,19201.0,0048066
25.86,Heritage Square,115197,2731737,24574.0,0,heritage_square_2014_0018176.xml.xml,10373.0,0018176
20.82,Herrin Rehab and Nrsg Center,723208,168625,11227.0,778478,herrin_rehab_and_nrsg_center_2014_0051045.xml.xml,3724.0,0051045
28.03,Hickory Nursing Pavilion,3068563,21730,23359.0,268214,hickory_nursing_pavilion_2014_0032029.xml.xml,4317.0,0032029
31.26,Hickory Point Terrace,694952,0,5840.0,0,hickory_point_terrace_2014_0047282.xml.xml,504.0,0047282
26.11,Hickorypoint Christian Vlg,51601,1739670,17015.0,(643133),hickorypoint_christian_village_2014_0050682.xml.xml,18237.0,0050682
23.31,Highland Health Care Center,2321355,445654,27322.0,1960908,highland_health_care_center_2014_0042853.xml.xml,9998.0,0042853
27.68,Highland Oaks,734678,2500055,16599.0,0,highland_oaks_2014_0029892.xml.xml,19461.0,0029892
